Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3902564102564103,1.0,0.0,0.6,0.23266666666666666,0.2906333333333333,0.22166666666666668,0.29146666666666665,0.23410034,0.29194778,0.22400782,0.29458442
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5110256410256411,1.0,0.0,0.6,0.23713333333333333,0.29636666666666667,0.22716666666666666,0.2982666666666666,0.23374817,0.2912395,0.22356683,0.29392076
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.20256410256410257,1.0,0.0,0.6,0.24559999999999998,0.30043333333333333,0.24163333333333334,0.30970000000000003,0.2378659,0.29511365,0.2294032,0.29977936
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5264102564102564,1.0,0.0,0.6,0.2233,0.278,0.2135,0.2769333333333333,0.23421153,0.29182503,0.22403969,0.29449692
0.5558912386706949,0.5270270270270272,0.46296296296296297,1.0,0.30434782608695654,0.46384615384615385,1.0,0.0,0.6,0.24206666666666668,0.2956,0.23336666666666667,0.2987,0.23632157,0.29441836,0.226494,0.29728663
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5456410256410257,1.0,0.0,0.6,0.23063333333333333,0.2864333333333333,0.22023333333333334,0.2885,0.22984752,0.28521743,0.21960574,0.28790912
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5743589743589743,0.40277777777777785,0.0,0.6,0.2469333333333333,0.3073,0.23629999999999998,0.30926666666666663,0.23927698,0.29820856,0.22950554,0.30109927
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4430769230769231,1.0,0.0,0.6,0.22733333333333333,0.28286666666666666,0.2176,0.28553333333333336,0.22838151,0.28359693,0.21794719,0.286226
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.17391304347826086,0.26256410256410256,1.0,0.0,0.6,0.2519,0.3076,0.2471,0.31373333333333336,0.23866838,0.29701072,0.22942957,0.30044344
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.5652173913043478,0.7341025641025641,1.0,0.0,0.6,0.25003333333333333,0.3080333333333333,0.23993333333333333,0.3101,0.24712858,0.30790338,0.23724276,0.31085593
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.536923076923077,1.0,0.0,0.6,0.23216666666666666,0.29133333333333333,0.2212,0.29309999999999997,0.23458117,0.2922875,0.22442843,0.29495946
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.40897435897435896,1.0,0.0,0.6,0.23516666666666666,0.29033333333333333,0.22783333333333333,0.29536666666666667,0.22826567,0.2834815,0.21780124,0.28609794
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6217948717948718,1.0,0.0,0.6,0.22683333333333333,0.2809333333333333,0.2163,0.282,0.23077235,0.2865525,0.22062272,0.28906563
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3676923076923077,1.0,0.0,0.6,0.22226666666666664,0.2768,0.2132,0.27946666666666664,0.22744325,0.28261957,0.21677415,0.28518143
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6056410256410256,1.0,0.0,0.6,0.22366666666666668,0.2776666666666667,0.21359999999999998,0.27903333333333336,0.23065627,0.28640643,0.22050472,0.2889254
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.3202564102564103,1.0,0.0,0.6,0.24846666666666667,0.30073333333333335,0.2442,0.30893333333333334,0.23394349,0.29125017,0.22419648,0.2942792
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5046153846153846,1.0,0.0,0.6,0.23586666666666667,0.29533333333333334,0.2246,0.29583333333333334,0.23492679,0.2927524,0.22480965,0.29543856
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.611025641025641,1.0,0.0,0.6,0.23343333333333333,0.2888,0.22273333333333334,0.2901333333333333,0.23339313,0.2905163,0.2232824,0.2932736
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.5217391304347826,0.64,1.0,0.0,0.6,0.24073333333333335,0.29733333333333334,0.2293,0.2977,0.242194,0.30189976,0.23226899,0.30484894
0.311178247734139,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.43974358974358974,1.0,0.0,0.6,0.23520000000000002,0.29223333333333334,0.22493333333333332,0.2941666666666667,0.22751826,0.28269532,0.21687618,0.28527308
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.5652173913043478,0.6215384615384615,1.0,0.0,0.6,0.24016666666666667,0.2992666666666666,0.22926666666666665,0.3006333333333333,0.2397151,0.29879054,0.2297162,0.30162773
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4382051282051282,1.0,0.0,0.6,0.23533333333333334,0.29073333333333334,0.22453333333333333,0.29186666666666666,0.2352682,0.29317906,0.22516513,0.29582244
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.762051282051282,1.0,0.0,0.6,0.24103333333333335,0.2965333333333333,0.23013333333333333,0.2986,0.23833033,0.2965437,0.22843552,0.29952803
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.5652173913043478,0.583076923076923,1.0,0.0,0.6,0.24686666666666668,0.2996333333333333,0.23976666666666666,0.3035,0.23032397,0.28588492,0.22011214,0.28847092
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5407692307692308,1.0,0.0,0.6,0.23096666666666665,0.28696666666666665,0.22043333333333331,0.28946666666666665,0.22976777,0.28510392,0.2195191,0.28781363
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5828205128205128,1.0,0.0,0.6,0.24286666666666668,0.3010333333333333,0.234,0.30373333333333336,0.23663712,0.29493845,0.22658621,0.2976559
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.612051282051282,1.0,0.0,0.6,0.23983333333333334,0.2955333333333333,0.23056666666666667,0.2981666666666667,0.23815575,0.29684165,0.22815305,0.2996303
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6,1.0,0.0,0.6,0.25516666666666665,0.31353333333333333,0.24846666666666667,0.3191333333333333,0.23752415,0.29607314,0.22751361,0.29883367
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.23308027,0.29028586,0.22291732,0.29296875
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.44974358974358974,1.0,0.0,0.6,0.2524666666666667,0.3065,0.24803333333333333,0.31453333333333333,0.22863486,0.28386062,0.21826538,0.28650472
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6617948717948718,1.0,0.0,0.6,0.24336666666666668,0.3022,0.23290000000000002,0.30393333333333333,0.24087724,0.30016282,0.23090434,0.30307972
0.311178247734139,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.43974358974358974,1.0,0.0,0.6,0.23936666666666667,0.2963,0.22943333333333332,0.29833333333333334,0.22751826,0.28269532,0.21687618,0.28527308
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6394871794871795,1.0,0.0,0.6,0.23336666666666667,0.2897666666666667,0.22236666666666668,0.29173333333333334,0.230782,0.28650323,0.22060813,0.2890198
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.47025641025641024,1.0,0.0,0.6,0.24766666666666667,0.3037,0.24136666666666667,0.31093333333333334,0.22890407,0.28412786,0.21860646,0.2868078
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.5641025641025641,0.40277777777777785,0.0,0.6,0.24496666666666667,0.29933333333333334,0.23643333333333333,0.30043333333333333,0.24135122,0.3001047,0.23179823,0.3032721
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.23282051282051283,1.0,0.0,0.6,0.23436666666666667,0.2894333333333333,0.22790000000000002,0.29586666666666667,0.23802125,0.29544014,0.22949564,0.30002493
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.17391304347826086,0.2617948717948718,1.0,0.0,0.6,0.2561,0.31296666666666667,0.25196666666666667,0.321,0.23916313,0.29757208,0.23001121,0.3011414
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.37615384615384617,1.0,0.0,0.6,0.24256666666666668,0.2981,0.23566666666666666,0.30426666666666663,0.23907423,0.29710183,0.23040512,0.30137983
0.9123867069486404,1.0,0.0,1.0,0.24347826086956528,0.7738461538461539,0.447222222222222,0.0,0.6,0.24706666666666668,0.3066,0.2313,0.30333333333333334,0.23520267,0.29288575,0.2252602,0.2948277
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5953846153846154,1.0,0.0,0.6,0.23733333333333334,0.2942,0.22713333333333333,0.2973,0.2304242,0.28605548,0.22023201,0.28861547
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.39974358974358976,1.0,0.0,0.6,0.22443333333333332,0.27813333333333334,0.21486666666666668,0.2799333333333333,0.22721857,0.28238907,0.21647346,0.2849108
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.418974358974359,1.0,0.0,0.6,0.22766666666666666,0.2825,0.21796666666666667,0.28490000000000004,0.22737399,0.28254953,0.21668018,0.285097
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6535897435897436,1.0,0.0,0.6,0.23453333333333334,0.29053333333333337,0.22353333333333333,0.2922,0.23400718,0.29121366,0.22393025,0.29400402
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6617948717948718,1.0,0.0,0.6,0.24336666666666668,0.3022,0.23290000000000002,0.30393333333333333,0.24087724,0.30016282,0.23090434,0.30307972
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.5005128205128205,1.0,0.0,0.6,0.23456666666666667,0.2918,0.2242,0.29259999999999997,0.23385072,0.29128078,0.22373751,0.2939527
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6156410256410256,1.0,0.0,0.6,0.22973333333333334,0.2841666666666667,0.21936666666666668,0.28559999999999997,0.2306275,0.286317,0.22044548,0.28884897
0.4229607250755287,0.5135135135135137,0.0,0.0,0.30434782608695654,0.48435897435897435,1.0,0.0,0.6,0.22076666666666664,0.27566666666666667,0.21023333333333336,0.27613333333333334,0.22892135,0.28422186,0.21861567,0.28692627
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5415384615384615,1.0,0.0,0.6,0.23236666666666667,0.28909999999999997,0.22176666666666664,0.2908,0.23299074,0.2900727,0.22285151,0.2927518
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5635897435897436,1.0,0.0,0.6,0.23623333333333335,0.2935,0.22646666666666665,0.29623333333333335,0.23566028,0.2936641,0.22555032,0.2963431
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5769230769230769,1.0,0.0,0.6,0.23323333333333335,0.29,0.2222,0.29146666666666665,0.23314214,0.2902379,0.22301602,0.2929513
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.44769230769230767,1.0,0.0,0.6,0.22903333333333334,0.28396666666666665,0.21946666666666667,0.2869333333333333,0.22839934,0.28361467,0.21796976,0.28624582
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5920512820512821,1.0,0.0,0.6,0.2404333333333333,0.2975333333333333,0.23186666666666667,0.29986666666666667,0.23713073,0.29558492,0.22710338,0.29832384
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5269230769230769,1.0,0.0,0.6,0.2313,0.28773333333333334,0.22083333333333333,0.2906666666666667,0.22958308,0.28487134,0.21933135,0.2875925
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.43478260869565216,0.5251282051282051,1.0,0.0,0.6,0.23409999999999997,0.2943,0.22336666666666669,0.2966333333333333,0.23386216,0.29136357,0.2236917,0.29406533
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.23308027,0.29028586,0.22291732,0.29296875
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5394871794871795,1.0,0.0,0.6,0.23276666666666665,0.2895,0.22223333333333334,0.29253333333333337,0.22974667,0.28507787,0.21949814,0.28779024
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.615897435897436,1.0,0.0,0.6,0.22973333333333334,0.2841666666666667,0.21936666666666668,0.28563333333333335,0.23062989,0.28632003,0.22044799,0.28885186
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.4958974358974359,1.0,0.0,0.6,0.23579999999999998,0.2946,0.22426666666666664,0.2946333333333333,0.23373768,0.29117987,0.2236226,0.29383224
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6546153846153846,1.0,0.0,0.6,0.23546666666666666,0.29186666666666666,0.22446666666666665,0.2937666666666667,0.23403135,0.2912428,0.22395614,0.29403433
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5315384615384615,1.0,0.0,0.6,0.24283333333333335,0.29783333333333334,0.23533333333333334,0.30296666666666666,0.22964442,0.28494692,0.21939585,0.28766957
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5043589743589744,1.0,0.0,0.6,0.23473333333333335,0.2940666666666667,0.224,0.2955333333333333,0.23359394,0.29105112,0.2234123,0.293733
0.7341389728096677,1.0,0.0,1.0,0.37391304347826093,0.7338461538461538,0.447222222222222,0.0,0.6,0.23836666666666667,0.2954333333333333,0.22346666666666665,0.29259999999999997,0.2351408,0.2929439,0.22517586,0.29472202
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6294871794871795,1.0,0.0,0.6,0.23279999999999998,0.2889,0.22183333333333333,0.29086666666666666,0.23072043,0.2864299,0.22054285,0.2889534
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.637948717948718,1.0,0.0,0.6,0.23313333333333333,0.28853333333333336,0.2225666666666667,0.2908,0.2307725,0.28649187,0.220598,0.28900954
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.45256410256410257,1.0,0.0,0.6,0.2278,0.2829333333333333,0.2179333333333333,0.28573333333333334,0.2284185,0.28363368,0.21799397,0.28626704
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.48538461538461536,1.0,0.0,0.6,0.22640000000000002,0.2828,0.2159,0.285,0.22604838,0.28126913,0.2151611,0.2834466
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6228205128205129,1.0,0.0,0.6,0.2335,0.28886666666666666,0.2231,0.2913,0.23068208,0.28638464,0.22050264,0.28891248
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.782608695652174,0.661025641025641,1.0,0.0,0.6,0.26713333333333333,0.3234333333333333,0.2613333333333333,0.3305,0.2470169,0.3079464,0.23702537,0.31083098
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5756410256410256,1.0,0.0,0.6,0.23113333333333333,0.2871666666666667,0.22066666666666668,0.2892,0.23024732,0.2858168,0.22004807,0.2884054
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5928205128205128,1.0,0.0,0.6,0.23336666666666667,0.28946666666666665,0.22286666666666669,0.291,0.23324248,0.2903509,0.2231206,0.29308257
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3958974358974359,1.0,0.0,0.6,0.2263,0.2806666666666667,0.21653333333333333,0.28296666666666664,0.22719869,0.282369,0.21644874,0.28488672
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.46974358974358976,1.0,0.0,0.6,0.23570000000000002,0.2940333333333333,0.2255,0.2954,0.2334668,0.2907564,0.22332788,0.29339504
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4471794871794872,1.0,0.0,0.6,0.2277,0.2828333333333333,0.21786666666666668,0.2856666666666667,0.22839737,0.2836127,0.21796724,0.28624362
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.34512820512820513,1.0,0.0,0.6,0.2295,0.288,0.2184,0.28826666666666667,0.23480982,0.2929548,0.22478901,0.29556897
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.39205128205128204,1.0,0.0,0.6,0.23336666666666667,0.2931333333333333,0.22193333333333332,0.2939,0.23408031,0.29191738,0.22398512,0.29455456
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.40102564102564103,1.0,0.0,0.6,0.22473333333333334,0.27840000000000004,0.21516666666666667,0.2802,0.22722512,0.28239587,0.2164821,0.28491858
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.36974358974358973,1.0,0.0,0.6,0.22396666666666665,0.27813333333333334,0.21463333333333331,0.2808,0.23169771,0.28831023,0.22175506,0.2910859
0.3021148036253776,0.2297297297297297,0.0,0.0,0.0,0.22666666666666666,1.0,0.0,0.6,0.23956666666666668,0.294,0.235,0.3013,0.23814595,0.2940083,0.22955906,0.2989857
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4735897435897436,1.0,0.0,0.6,0.225,0.28076666666666666,0.21406666666666668,0.2825,0.2289541,0.28418368,0.21866858,0.28686795
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.43974358974358974,1.0,0.0,0.6,0.24376666666666666,0.29986666666666667,0.23673333333333335,0.3060333333333333,0.23905423,0.2973669,0.23021957,0.3013228
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5317948717948718,1.0,0.0,0.6,0.23733333333333334,0.2951,0.22640000000000002,0.29583333333333334,0.23439765,0.2920579,0.22423545,0.2947283
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.48307692307692307,1.0,0.0,0.6,0.23370000000000002,0.2899333333333333,0.22416666666666665,0.2928,0.23309258,0.2903231,0.22292548,0.29300463
