Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5497981157469717,1.0,0.0,0.6,0.2703666666666667,0.32363333333333333,0.2706,0.33653333333333335,0.2654823,0.3160246,0.26109037,0.3260857
0.2468354430379747,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5003364737550471,1.0,0.0,0.6,0.27146666666666663,0.32216666666666666,0.2713333333333333,0.33390000000000003,0.2607624,0.31261745,0.2552321,0.32072738
0.6044303797468354,0.4536082474226804,0.5,0.5,0.42622950819672145,0.5343203230148048,1.0,0.0,0.6,0.2718666666666667,0.3292,0.27066666666666667,0.3415333333333333,0.25251174,0.30621153,0.24510829,0.3134945
0.48417721518987344,0.4123711340206185,0.0,0.0,0.01639344262295105,0.6507402422611036,1.0,0.0,0.6,0.27266666666666667,0.3251,0.2727,0.338,0.2649935,0.31571335,0.26029122,0.3254797
0.48417721518987344,0.4123711340206185,0.0,0.0,0.18032786885245922,0.5356662180349933,1.0,0.0,0.6,0.27396666666666664,0.32676666666666665,0.27440000000000003,0.3399333333333333,0.26282793,0.31405768,0.2570297,0.32253206
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.42622950819672145,0.6096904441453567,1.0,0.0,0.6,0.2408,0.2947,0.23640000000000003,0.3013,0.23774897,0.29439056,0.23395316,0.2989885
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.4579407806191117,1.0,0.0,0.6,0.268,0.32353333333333334,0.2664,0.3348333333333333,0.23943079,0.29555988,0.2351463,0.3013655
0.6740506329113924,0.6288659793814434,0.0,0.0,0.01639344262295105,0.7234185733512786,1.0,0.0,0.6,0.2824333333333333,0.3359333333333333,0.2838333333333333,0.35023333333333334,0.26418155,0.3154466,0.25921255,0.32439336
0.2310126582278481,0.2680412371134021,0.4,0.5,0.18032786885245922,0.7348586810228802,1.0,0.0,0.6,0.21233333333333335,0.2717333333333333,0.19696666666666665,0.27103333333333335,0.23801133,0.29447347,0.23416208,0.29952437
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.6477119784656796,1.0,0.0,0.6,0.23196666666666665,0.2874333333333333,0.22596666666666665,0.29233333333333333,0.23767161,0.29437113,0.2339444,0.29862854
0.34810126582278483,0.6185567010309277,0.0,0.3333333333333333,0.42622950819672145,0.6588156123822342,1.0,0.0,0.6,0.2551333333333333,0.30970000000000003,0.24983333333333332,0.3168666666666667,0.23780258,0.29443398,0.23398605,0.2992593
0.34810126582278483,0.6185567010309277,0.0,0.5,0.42622950819672145,0.6621803499327052,1.0,0.0,0.6,0.2210666666666667,0.27513333333333334,0.21009999999999998,0.27423333333333333,0.23769517,0.2943106,0.23392865,0.29892904
0.34810126582278483,0.6185567010309277,0.0,0.5,0.42622950819672145,0.6853970390309556,1.0,0.0,0.6,0.2949333333333333,0.3486666666666667,0.29186666666666666,0.3578666666666666,0.23770186,0.29431796,0.23393355,0.29895806
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.42294751009421266,1.0,0.0,0.6,0.2751,0.3288666666666667,0.27626666666666666,0.34286666666666665,0.26522332,0.31588587,0.26082718,0.3256871
0.6740506329113924,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.46500672947510097,0.5444444444444443,0.5,1.0,0.2609,0.31773333333333337,0.25726666666666664,0.3268333333333333,0.26770315,0.32070884,0.26264715,0.32890666
0.3259493670886076,0.23711340206185566,1.0,0.3333333333333333,0.01639344262295105,0.41218034993270525,1.0,0.0,0.6,0.22216666666666668,0.27796666666666664,0.21496666666666667,0.2823,0.23835053,0.2946859,0.23455735,0.30026495
0.48417721518987344,0.4123711340206185,0.0,0.0,0.01639344262295105,0.45020188425302826,1.0,0.0,0.6,0.2654333333333333,0.31626666666666664,0.2658666666666667,0.3287,0.2646289,0.315463,0.25991297,0.324825
0.5791139240506329,0.6288659793814434,1.0,0.3333333333333333,0.6721311475409837,0.651749663526245,1.0,0.0,0.6,0.2739333333333333,0.3280666666666667,0.2748333333333333,0.34076666666666666,0.26141638,0.31397685,0.25376183,0.32124192
0.3259493670886076,0.2061855670103092,0.55,1.0,0.3442622950819674,0.3896366083445491,1.0,0.0,0.6,0.2672333333333333,0.32413333333333333,0.2664333333333333,0.3377,0.2469088,0.30134386,0.24028076,0.30836952
0.48417721518987344,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5205248990578735,1.0,0.0,0.6,0.26213333333333333,0.3095,0.263,0.32116666666666666,0.2647786,0.3155547,0.26006487,0.3250752
0.509493670886076,0.42268041237113413,1.0,0.3333333333333333,0.2622950819672133,0.5134589502018843,1.0,0.0,0.6,0.2623666666666667,0.3198,0.2594333333333333,0.32953333333333334,0.24176581,0.29725555,0.23703966,0.3041609
0.5474683544303798,0.4123711340206185,0.0,0.0,0.18032786885245922,0.6584791386271871,1.0,0.0,0.6,0.2696,0.3238666666666667,0.2695,0.33676666666666666,0.26422685,0.3150126,0.259139,0.32443744
0.27848101265822783,0.42268041237113413,0.5,0.125,0.42622950819672145,0.5467698519515478,0.3666666666666667,0.0,0.6,0.22116666666666668,0.2753,0.21156666666666668,0.27909999999999996,0.23792554,0.29436776,0.23415893,0.29959193
0.27848101265822783,0.42268041237113413,0.5,0.125,0.42622950819672145,0.5467698519515478,0.3666666666666667,0.0,0.6,0.22116666666666668,0.2753,0.21156666666666668,0.27909999999999996,0.23792554,0.29436776,0.23415893,0.29959193
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.18032786885245922,0.5787348586810229,1.0,0.0,0.6,0.2576333333333333,0.30973333333333336,0.25523333333333337,0.3191333333333333,0.23946865,0.2955221,0.23538266,0.3016271
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5087483176312247,1.0,0.0,0.6,0.2707333333333333,0.3221,0.27103333333333335,0.3353333333333333,0.2639209,0.31495056,0.25880963,0.32382107
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.2484,0.3057,0.24073333333333335,0.31073333333333336,0.23982073,0.2958394,0.2354042,0.3018151
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.6318977119784657,0.40277777777777785,0.0,0.6,0.2881666666666667,0.34513333333333335,0.28876666666666667,0.3585333333333333,0.26967144,0.32168087,0.2647969,0.33213153
0.4430379746835443,0.6185567010309277,0.0,0.3333333333333333,0.42622950819672145,0.5572005383580081,1.0,0.0,0.6,0.22843333333333332,0.2827,0.22146666666666667,0.28713333333333335,0.23775366,0.29440144,0.23395413,0.2989986
0.6740506329113924,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5333109017496636,1.0,0.0,0.6,0.21916666666666668,0.27566666666666667,0.2113,0.2796666666666667,0.23873992,0.29496863,0.23487647,0.30067152
0.2310126582278481,0.020618556701030948,1.0,1.0,0.01639344262295105,0.20895020188425303,0.4805555555555554,0.0,0.6,0.25229999999999997,0.31653333333333333,0.2476,0.32526666666666665,0.2393033,0.29554966,0.2352051,0.3012824
0.3259493670886076,0.23711340206185566,1.0,0.3333333333333333,0.11475409836065617,0.4448183041722746,0.3666666666666667,0.0,0.6,0.21833333333333332,0.27240000000000003,0.2109333333333333,0.2758333333333333,0.24305297,0.29830393,0.23787887,0.30540028
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.2622950819672133,0.5938761776581427,1.0,0.0,0.6,0.25323333333333337,0.30706666666666665,0.24913333333333332,0.3152,0.24056846,0.29636437,0.23616351,0.30296734
0.5569620253164557,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.4989905787348587,1.0,0.0,0.6,0.24776666666666666,0.3014,0.24516666666666667,0.3093,0.23854421,0.29481044,0.23474164,0.30044657
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.11475409836065617,0.4791386271870794,1.0,0.0,0.6,0.2375,0.2924,0.23296666666666666,0.2994,0.23767154,0.29436797,0.23393652,0.2986085
0.4177215189873418,0.2061855670103092,0.5,1.0,0.3442622950819674,0.3744952893674293,1.0,0.0,0.6,0.23626666666666665,0.29586666666666667,0.22893333333333332,0.3021,0.25005618,0.30402863,0.24262105,0.3111547
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.8681022880215343,1.0,0.0,0.6,0.25556666666666666,0.30883333333333335,0.252,0.31829999999999997,0.26326263,0.31485942,0.25779969,0.32307512
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.2484,0.3057,0.24073333333333335,0.31073333333333336,0.23982073,0.2958394,0.2354042,0.3018151
0.38924050632911394,0.42268041237113413,1.0,0.3333333333333333,0.2622950819672133,0.4660161507402423,1.0,0.0,0.6,0.23526666666666665,0.2904,0.22870000000000001,0.2950333333333333,0.23916514,0.295317,0.2350681,0.3012704
0.5569620253164557,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.6567967698519516,0.44444444444444453,0.0,0.6,0.2682,0.3254,0.2652333333333333,0.33496666666666663,0.26207456,0.31473288,0.25462127,0.32180506
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.45423956931359355,1.0,0.0,0.6,0.25516666666666665,0.3111,0.25283333333333335,0.3204333333333333,0.24949373,0.30360782,0.2428243,0.31131026
0.7215189873417721,0.6288659793814434,0.0,0.0,0.01639344262295105,0.8785329744279946,1.0,0.0,0.6,0.2593666666666667,0.31693333333333334,0.25533333333333336,0.3268,0.26575994,0.3164054,0.2614063,0.32642546
0.48417721518987344,0.4123711340206185,1.0,0.0,0.6721311475409837,0.7079407806191117,1.0,0.0,0.6,0.27040000000000003,0.32106666666666667,0.27046666666666663,0.3325,0.2457306,0.30063784,0.23957661,0.30806965
0.5569620253164557,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.6224764468371468,1.0,0.0,0.6,0.23783333333333334,0.29533333333333334,0.2298,0.29886666666666667,0.23880465,0.295031,0.23491937,0.30076218
0.4177215189873418,0.23711340206185566,1.0,0.3333333333333333,0.18032786885245922,0.40208613728129206,1.0,0.0,0.6,0.2241,0.28209999999999996,0.21683333333333332,0.2874333333333333,0.23904817,0.29525557,0.23495191,0.30103233
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.18032786885245922,0.5847913862718708,1.0,0.0,0.6,0.23163333333333333,0.2864,0.22613333333333333,0.29159999999999997,0.23766379,0.294365,0.23394229,0.29861185
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5178331090174967,0.44444444444444453,0.0,0.6,0.2313,0.28759999999999997,0.22336666666666669,0.2918,0.2401318,0.2960201,0.23591456,0.30236003
0.6107594936708861,0.6391752577319588,0.5,0.0,0.42622950819672145,0.6113728129205922,1.0,0.0,0.6,0.2280666666666667,0.28303333333333336,0.2207,0.28796666666666665,0.23822717,0.29455987,0.2344623,0.30010983
0.3259493670886076,0.2061855670103092,0.55,1.0,0.3442622950819674,0.4313593539703903,1.0,0.0,0.6,0.26156666666666667,0.3186,0.26056666666666667,0.33063333333333333,0.24739568,0.301735,0.24064504,0.30882654
0.18354430379746836,0.10309278350515465,1.0,0.3333333333333333,0.18032786885245922,0.40006729475100944,0.40555555555555534,0.0,0.2,0.23563333333333333,0.2879333333333333,0.2268,0.2892,0.24093498,0.29666436,0.23641618,0.30346942
0.48417721518987344,0.4123711340206185,0.0,0.0,0.01639344262295105,0.6507402422611036,1.0,0.0,0.6,0.27266666666666667,0.3251,0.2727,0.338,0.2649935,0.31571335,0.26029122,0.3254797
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.5911843876177658,1.0,0.0,0.6,0.26513333333333333,0.3171,0.26503333333333334,0.3295666666666667,0.26071435,0.31277004,0.25526798,0.3209879
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.23926666666666666,0.2969333333333333,0.23023333333333335,0.30133333333333334,0.23982073,0.2958394,0.2354042,0.3018151
0.43670886075949367,0.42268041237113413,0.5,0.0,0.42622950819672145,0.4979811574697174,1.0,0.0,0.6,0.2429333333333333,0.2961333333333333,0.23936666666666667,0.3048666666666667,0.23804407,0.29447854,0.23422973,0.29974446
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5255720053835801,1.0,0.0,0.6,0.2695,0.3198,0.2702,0.33266666666666667,0.2639377,0.3149657,0.25882304,0.3238649
0.5348101265822784,0.6185567010309277,0.0,0.3333333333333333,0.42622950819672145,0.5114401076716016,1.0,0.0,0.6,0.2425,0.2970666666666667,0.23890000000000003,0.3048666666666667,0.23772009,0.29436556,0.23393147,0.29885468
0.5474683544303798,0.4123711340206185,0.0,0.0,0.18032786885245922,0.4989905787348587,1.0,0.0,0.6,0.27523333333333333,0.3295,0.27586666666666665,0.3434666666666667,0.26359886,0.31456766,0.25819057,0.3235124
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5609017496635262,0.44444444444444453,0.0,0.6,0.2489,0.3002666666666666,0.24633333333333332,0.30876666666666663,0.24003331,0.2959555,0.23584227,0.30228493
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.5148048452220727,1.0,0.0,0.6,0.2464333333333333,0.30073333333333335,0.24213333333333334,0.308,0.24789093,0.30218765,0.24136981,0.3099714
0.5316455696202531,0.42268041237113413,0.5,0.0,0.42622950819672145,0.4572678331090175,1.0,0.0,0.6,0.23973333333333335,0.29386666666666666,0.23706666666666668,0.3039,0.23807873,0.29448345,0.23426785,0.29988438
0.2310126582278481,0.3917525773195876,1.0,0.3333333333333333,0.01639344262295105,0.5484522207267833,0.3666666666666667,0.0,0.6,0.2633333333333333,0.31876666666666664,0.26056666666666667,0.32866666666666666,0.24122743,0.29692876,0.23679145,0.30360955
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.6022880215343204,1.0,0.0,0.6,0.2745,0.3288,0.27436666666666665,0.34173333333333333,0.26559663,0.31610712,0.2612309,0.3262929
0.5348101265822784,0.6185567010309277,0.0,0.5,0.18032786885245922,0.5683041722745625,1.0,0.0,0.6,0.22203333333333333,0.2795666666666667,0.2132,0.28209999999999996,0.23759039,0.29436246,0.23395604,0.29842347
0.7215189873417721,0.6288659793814434,1.0,0.3333333333333333,0.42622950819672145,0.5403768506056528,1.0,0.0,0.6,0.25676666666666664,0.31106666666666666,0.25416666666666665,0.3201,0.25222653,0.30601153,0.24521866,0.31353533
0.6740506329113924,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.6359353970390309,1.0,0.0,0.6,0.23326666666666665,0.2897666666666667,0.2272,0.2951666666666667,0.23909974,0.2952618,0.23515098,0.3010829
0.4050632911392405,0.4123711340206185,0.0,0.0,0.18032786885245922,0.4952893674293405,1.0,0.0,0.6,0.2693,0.3206333333333333,0.26913333333333334,0.3331,0.26035464,0.31204805,0.25446087,0.32051808
0.4651898734177215,0.4536082474226804,0.55,0.5,0.3442622950819674,0.525235531628533,1.0,0.0,0.6,0.2484,0.3057,0.24073333333333335,0.31073333333333336,0.23982073,0.2958394,0.2354042,0.3018151
0.28164556962025317,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.534656796769852,1.0,0.0,0.6,0.2202,0.27513333333333334,0.2116333333333333,0.2773333333333333,0.23982334,0.2958161,0.2355044,0.3022068
0.509493670886076,0.42268041237113413,1.0,0.3333333333333333,0.5081967213114755,0.4956258411843876,1.0,0.0,0.6,0.28026666666666666,0.3369333333333333,0.2799333333333333,0.3495333333333333,0.2508674,0.30481943,0.2439478,0.31234458
0.6740506329113924,0.6288659793814434,0.0,0.0,0.01639344262295105,0.6100269179004038,1.0,0.0,0.6,0.2674666666666667,0.3203666666666667,0.2678666666666667,0.3338,0.26342356,0.3149306,0.258236,0.32341093
0.2468354430379747,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5003364737550471,1.0,0.0,0.6,0.27146666666666663,0.32216666666666666,0.2713333333333333,0.33390000000000003,0.2607624,0.31261745,0.2552321,0.32072738
0.4177215189873418,0.23711340206185566,1.0,0.3333333333333333,0.11475409836065617,0.37516823687752354,1.0,0.0,0.6,0.21966666666666668,0.2734333333333333,0.21309999999999998,0.27809999999999996,0.23875152,0.2950066,0.23478864,0.30065843
0.4430379746835443,0.6185567010309277,0.0,0.3333333333333333,0.8360655737704918,0.7123149394347241,1.0,0.0,0.6,0.2913,0.3435333333333333,0.29209999999999997,0.3564666666666667,0.27621222,0.32924506,0.27470762,0.34229562
0.6265822784810127,0.6288659793814434,1.0,0.3333333333333333,0.42622950819672145,0.6588156123822342,1.0,0.0,0.6,0.2614,0.3179,0.25966666666666666,0.32863333333333333,0.2511245,0.30507737,0.24419393,0.31254154
0.4873417721518987,0.5876288659793815,1.0,0.3333333333333333,0.01639344262295105,0.5450874831763123,1.0,0.5,1.0,0.25766666666666665,0.31276666666666664,0.25116666666666665,0.31783333333333336,0.2423424,0.29779658,0.23748463,0.30433026
0.2563291139240506,0.23711340206185566,1.0,0.3333333333333333,0.01639344262295105,0.6113728129205922,1.0,0.0,0.6,0.2067,0.26033333333333336,0.1953,0.26016666666666666,0.23828685,0.29462597,0.23448522,0.300223
0.5949367088607594,0.6288659793814434,0.0,0.0,0.01639344262295105,0.6335800807537012,1.0,0.0,0.6,0.2743333333333333,0.3277333333333333,0.27416666666666667,0.34096666666666664,0.26250732,0.31426784,0.25693876,0.32229632
0.3259493670886076,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5763795423956931,1.0,0.0,0.6,0.2726,0.3238,0.27296666666666664,0.33663333333333334,0.26287293,0.3143088,0.25726956,0.32246852
0.38924050632911394,0.42268041237113413,1.0,0.3333333333333333,0.2622950819672133,0.4639973082099596,1.0,0.0,0.6,0.25179999999999997,0.3047,0.2493,0.31293333333333334,0.23915496,0.29530928,0.23506033,0.30125666
0.5474683544303798,0.4123711340206185,0.0,0.0,0.01639344262295105,0.6467025572005384,1.0,0.0,0.6,0.2682,0.3204,0.2692,0.33276666666666666,0.2657209,0.31618765,0.26138222,0.32648584
0.28164556962025317,0.42268041237113413,1.0,0.3333333333333333,0.36065573770491843,0.35598923283983847,1.0,0.0,0.6,0.27636666666666665,0.33013333333333333,0.2771666666666667,0.3430333333333333,0.2384813,0.29478848,0.23454283,0.30044413
0.5791139240506329,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.45423956931359355,1.0,0.0,0.6,0.25516666666666665,0.3111,0.25283333333333335,0.3204333333333333,0.24949373,0.30360782,0.2428243,0.31131026
0.4430379746835443,0.6185567010309277,0.0,0.3333333333333333,0.8360655737704918,0.6864064602960969,1.0,0.0,0.6,0.2896333333333333,0.3419333333333333,0.2902666666666667,0.35469999999999996,0.27580446,0.32873535,0.2741158,0.34165144
0.4050632911392405,0.4123711340206185,0.0,0.0,0.01639344262295105,0.5178331090174967,1.0,0.0,0.6,0.27496666666666664,0.32606666666666667,0.27566666666666667,0.3395,0.26393062,0.31495926,0.2588178,0.32384562
0.34810126582278483,0.6185567010309277,0.0,0.5,0.18032786885245922,0.5999327052489906,1.0,0.0,0.6,0.21126666666666666,0.2674333333333333,0.19866666666666666,0.26553333333333334,0.23760493,0.29435167,0.23394556,0.29846254
0.6518987341772152,0.6185567010309277,0.0,0.5,0.18032786885245922,0.727792732166891,1.0,0.0,0.6,0.21009999999999998,0.2632,0.19876666666666665,0.2623,0.23759845,0.29435515,0.23395541,0.298454
0.28164556962025317,0.42268041237113413,1.0,0.3333333333333333,0.42622950819672145,0.4946164199192463,1.0,0.0,0.6,0.2225,0.278,0.21366666666666667,0.28059999999999996,0.23953255,0.2956041,0.23528515,0.3018257
0.5822784810126582,0.5876288659793815,1.0,0.3333333333333333,0.42622950819672145,0.556864064602961,1.0,0.0,0.6,0.22203333333333333,0.2780666666666667,0.2127,0.2811666666666667,0.24861243,0.30285078,0.24198546,0.31053957
0.5348101265822784,0.6185567010309277,0.0,0.5,0.18032786885245922,0.6837146702557201,1.0,0.0,0.6,0.23596666666666666,0.29246666666666665,0.22873333333333334,0.29633333333333334,0.23759754,0.29435682,0.23395294,0.29844597
0.5316455696202531,0.6288659793814434,0.0,0.0,0.01639344262295105,0.4680349932705249,1.0,0.0,0.6,0.26416666666666666,0.31453333333333333,0.2647333333333334,0.32676666666666665,0.25979376,0.3119379,0.25439984,0.32017148
